video_id,title,comments,title_cleaned,comments_cleaned
aQwzOQvZlrA,"세빈아, 메리 크리스마스!","['재결합 했오 ㅠ 너무 기쁘다', 'Why am I crying🥹🤧', 'Bro actually gave us heartbreak of a breakup and left us for months🥹', '다시만났으면..하고 조마조마하며 봤습니다<br>웬만한 드라마보다 재밌음♡', '아 드디어 재회 했다~~ 이 편 너무 기대했는데 보는 나도 설레네', '휴가잡아서 데이트하면서먹방 하던가톼근후 각자 저녁차려서  둘이영상통화하면서먹방하기도괜찮고요', '옭옭오오오오ㅗㅛㆍ오옹ㆍ으 지려따!!!!  총몇명 믿고있었다구!!!', '휴.. 어떡행❤', '와 대박 다시 만나는 군 진짜 뿌듯하다(??)❤❤']",메리 크리스마스,재결합   다시 드라마 재회 휴가 데이트 먹방 근후 각자 저녁 차려 영상통화 먹방 기도 옭옭 오오오오 어떡행 대박 다시 진짜
LrKVrMnA6_M,"재중이가 처음 안아본 날 엄마라고 부르더라고요, 그런데 어떻게 남에게 보낼 수 있어요... [아침마당] KBS 241224 방송","['애가없는집이거나 한둘있는집이면 모르겠는데 여덟자식이 있음에도 받았다는게.. 아.. 정말 존경을 안할수가없네요..', 'English subtitles please ❤', '너무 감동이네요 ………….잘 키워주신 부모님 .잘큰 아들~~~또한 누나모두 응원합니다', '김재중 잘생기고 노래 잘하고 성격도 진짜 좋아요 항상 응원합니다😊', '내 10대 20대를 같이 보낸 너무 사랑했던  내가수 .. 재중님  끝까지 응원합니다!!❤', '고맙습니다 ❤<br>훌륭하게 큰 아들이네', '봐도봐도감동이메요😂😂😂😂😂', '재중씨 대박나세요^^', '들어올때부터 어머니 손 꼭 잡고 들어오는걸 보니 뭉클함', '8😊']",재중이 처음 엄마 아침마당 방송,애가 자식 정말 존경  감동 부모님 아들 또한 누나 모두 응원 김재중 노래 성격 진짜 항상 응원 사랑 가수 재중 응원 아들 감동 재중 어머니 잡고 
ggtPu30NDKU,"[ENG SUB] 현빈 전여빈 박정민 박훈 {짠한형} EP. 73 짠한형 ✨현빈 영입! 🥹정호철 방출?! 오늘부터 [짠한형] 다시 태어납니다. ""그동안 수고했어 호철아~"" 🥲","['[짠스님들을 위한 쿠팡 단독 특가전]<br>👉 특가 링크 바로가기<br><a href=""https://link.coupang.com/a/b6focQ"">https://link.coupang.com/a/b6focQ</a> <br><br>짠스님들을 위해 준비한 단 7일간의 [쿠팡 단독 특가 이벤트] 화깨수와 함께 숙취 걱정 없이 새해를 준비하세요! <br><br>[매일매일 구매 인증하고 황금 열쇠 받자!]<br>1. 개인 인스타그램에 짠한형 화깨수 구매 인증 사진이나 영상을 올려주세요.<br>2. @hwaggaesoo 계정을 태그, 필수해시태그.입력하면 참여 완료!<br>3. 매일 1명을 추첨해 특별한 선물을 드립니다.!', '간만에보러왓네요.....❤❤❤❤ 진짜ㅠㅠ ㅋㅋㅋ', '박훈 배우 너무 멋있음..한산때 눈매랑 목소리에 반해서 그 뒤로 작품들 챙겨보고 있는데 담엔 우리편으로 나와주세요 맘 편히 좋아하고 싶어요 ㅋㅋㅋㅋㅋ 장군 역할 한 번만 더 젭알', '배우님들 연기가 미쳤따<br>천만가자', '짠한형에서 보고 영화보고 왔어요 <br>넘 잼있네요~~', '빈빈빈(현빈 전여빈 하얼빈) 멋지다~~!!!', '물구나무 서면 피가 아래로 쏠려서 잘 안될텐데.. 진짜 건강하고 사랑했나보다', 'ㄱ글 에서 토카인 부업으로 하기 딱좋은 알바 같네요', '하얼빈 현빈 연기 기대하며 보다 피로감..한방이 없어서 말투가 뭔가 힘이 없고...이동욱 연기에 오히려 놀랐어요..연기에 힘이 느껴져서 ㅡ', '왜 저렇게 멋있는 척 할까? 어색하게… 연기도 제일 못하는 인간이…']",현빈 박정민 박훈 한형 한형 현빈 정호 방출 오늘 한형 다시 그동안 수고 호철,스님 쿠팡 단독 가전 링크 바로가기 스님 위해 준비 일간 쿠팡 단독 이벤트 숙취 걱정 새해 준비 매일 구매 인증 황금 열쇠 개인 인스타그램 한형 구매 인증 사진 계정 태그 필수 해시태그 입력 참여 완료 매일 추첨 선물 간만 진짜 박훈 배우 한산 눈매 목소리 작품 보고 우리 장군 역할 번만 젭알 배우 연기 만가 한형 보고 영화 보고 빈빈빈 현빈 하얼빈 물구나무 서면 아래 진짜 사랑 토카 부업 알바 하얼빈 현빈 연기 피로 방이 말투 뭔가 이동욱 연기 오히려 연기 연기 제일 인간
ngZhxeskf2g,위태로운 스타트업 CEO의 연말 보내기,"['행복한 새해 되세요💜', '힘내세요ㅎㅎ', '오너리스크 ㅋㅋㅋㅋㅋ 미챠', '위기아니다 ~ 힘내라~', '아 퇘지', '새해 복 많이많이 받아요 끄박🩷', '민고이 헤어졌누??', '재연이 너무 이쁘고 귀여워', '준빈 해피뉴이어 💚<br>건강하고 행복한 한해 되길 바래요', '잘되길바랍니다  새해복많이 받으세요']",위태 스타트업 연말,새해  리스크 미챠 위기  새해 고이 재연 준빈 해피뉴이어 한해 새해
37HEXwaJq48,한국에서 생전 처음 경험한 살벌한 추위에 깜짝 놀란 베트남 언니,"['하 누나 한국어도 잘하는구나 ㅋㅋㅋㅋㅋㅋ', '우유랑 하 계속 한국말 쓰려고 하는 거 넘 예뻐요👍 추운데 감기 조심하고 한국에서 즐거운 시간 보내세요~', '하가패션도힙하고 한국말도정확한데', '하. 귀여워~ㅋㅋ', '💛', '아니 대체 베트남 사람이 겨울에 한국와서 춥부심을 부리면 어떡하냐고요....??.....ㅋㅋㅋㅋㅋㅋㅋ', '안춥다고 하다가 밖에나와서 케리어에서 주섬주섬 옷꺼내는게 넘 귀여우심 ㅋㅋㅋㅋㅋㅋ', '양심적인 택시기사님👍', '둘다 추워서 옷입는거 귀여우심, 자라는 짝퉁이 없어요 ㅎㅎㅎ', '추워요']",한국 생전 처음 경험 추위 깜짝 놀란 베트남 언니,누나 한국어 우유 계속 한국말 감기 한국 시간 패션 한국말   대체 베트남 사람 겨울 한국 부심 부리면 케리 주섬주섬 여우 양심 택시 기사 여우 짝퉁 
hgX9l3tFENg,24시간동안 도쿄 슬럼가 음식으로 끼니 해결해보기,"['다들 메리 솔크요~❤', '아침에 냅다까라 생맥시키는거 너무웃겨요 ㅋㅋㅋ', '<a href=""https://www.youtube.com/watch?v=hgX9l3tFENg&amp;t=1589"">26:29</a> 혹시라도 왜 웃으신지 궁금하신 분들은 주차장 간판을 유심히 보시면..😅 오마오마한..', '솔직히 롤 언젠간 망하긴할듯 ?? 재미 볼수있을때 재미보자 롤☀지☀️노 ㅋㅋㅋㅋㅋㅋ', '딱 저녁 퇴근시간에 발매가되고있는 스타끝장전 스 폰빵 ㅋㅋㅋ 뱋하고 봅시다! 경로: 롤지노', '많은 스타유저들의 대회와 솔랭 롤랜드 모든것을 즐기는 명불허전 안전늘이터 롤~지~노', '롤襤지襤노 땅호리 안녕수야 킴민교 등등 메이저 비제이 들의 솔랭 배 당을 달고달게 받으십시오', '게임을 좋아하는 대한민국 그런분들을 위해 준비 단단히했습니다 롤❤지❤️노 ㅎㅎ', '안전띠 확실하게 잘되어있는 명예의전당 롤😣지😣노 ㅋㅋㅋㅋ 바로 달려왔습니다', '하도 밈처럼 댓글에 많이 보이는 i롤i지i노i 이렇게 재미있는걸 이제야 발견하다니']",시간 동안 도쿄 슬럼가 음식 끼니 해결,메리 아침 생맥 혹시 신지 주차장 간판 유심 보시 마오 마한 재미 재미 지노 저녁 퇴근 시간 발매 스타 장전 폰빵 경로 지노 스타 유저 대회 솔랭 롤랜드 명불허전 안전 지노 호리 안녕 수야 킴민교 등등 메이저 비제 솔랭 게임 대한민국 위해 준비 지노 안전띠 명예 의전 지노 바로 이제야 발견
paekEk2uM3o,퀸가비 선배 집에서 노가리(with 승헌쓰),"['<a href=""https://www.youtube.com/watch?v=paekEk2uM3o&amp;t=1280"">21:20</a> 여기는 약간 찜질방 탈의실에서 수다 떠는 아주머니들 늑힘,,,', '<a href=""https://www.youtube.com/watch?v=paekEk2uM3o&amp;t=58"">0:58</a> 여기 옥수수 진짜 전세계에서 젤 맛있어요 ..................... 3시 넘으면 다 팔림', '디바마을에 나왔으면 좋겠다,,, 새로운 엔터로 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ', '찰스엔터 유라닮음', '아 보는 내가 다 행복하네', '짉ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아ㅠㅠ너무웃곀ㅋㅋㅋㅋㅋㅋㅋ', '이 브이로그 ㄹㅇ 미궁같은 매력이 있음<br>벌써 일곱번째 보고있음', '셋 다 너무 후회없이 웃어서 웃기다...재밌다..', '하 찰쓰 귀욥다', '가비언니 웃음 장벽 낮은거 진짜 사람이 좋다 유튭에서 성공할 수 밖에 없음 ㅠㅠㅠ']",가비 선배 노가리 승헌,약간 찜질방 탈의실 수다 아주머니 늑힘 여기 옥수수 진짜 전세계 디바 마을 엔터 찰스 유라 닮음  너무웃곀 브이 로그 미궁 매력 벌써 일곱 후회 웃기  가비 웃음 장벽 진짜 사람 유튭
yG1bfUCJSIg,[VLOG] 출시되자마자 품절⁉️드디어 나온 형부떡볶이❤️ (맛있음주의),"['형부떡볶이 2차 판매 금일 22시부터‼️<br>엄청난 리뷰이벤트 안내는 더보기란을 눌러주세요⬆️<br><a href=""https://smartstore.naver.com/hbfnb"">https://smartstore.naver.com/hbfnb</a>', '유준이에겐  친구같은아빠일듯', '<a href=""https://www.youtube.com/watch?v=yG1bfUCJSIg&amp;t=1591"">26:31</a> 조유쭌 언제 이렇게 컸어 ㅠㅠㅠ 이번 영상이 특히 더 그런 생각이 많이드네😊 쑥쑥 잘 자라거라 유쥬니 진짜 예쁜 세상 만들어줄게❤', '이제 더이상 판매는 안하나용??ㅠㅠㅠ', '유준이 새해복마니받아❤', '1,2차 다 못사고 기웃기웃ㅋㅋ', '진짜 인터넷으류 물건사면서 이렇게 답답한적은 첨이네요 대응이 너무 느립니다', '아아 얼길이에다 어좁이구나  어쩐지 조땡님 숨막...,유준이라도. ㅇ쁘고해서 다행이다 맞지? 유쥬나😎💙', '24년도 마지막 영상 잘 봤습니다 수록님 ㅎㅎ', '떡볶이는 판매만하고 배송은 신경안쓰시나요? 지금 순차적발송아니고 다섞여서 발송된거같은데 분명히 당일발송이라햇고 어제까지 발송된더고 햇는데도 발송이 안되고 2차 배송날짜인 2차에 배송된다그러고 물건이 100만개인가요? 그런것도 아닌데 일처리거 왜 이런식으로 되는거며 사과도 없는건가요?']",출시 품절 형부 떡볶이 주의,형부 떡볶이 판매 금일 리뷰 이벤트 안내 보기 유준 친구 아빠 조유쭌 언제 이번 생각 이드 쥬니 진짜 세상 이제 이상 판매 유준 새해  진짜 인터넷 물건 사면 대응 아아 어좁 어쩐지 숨막 유준 쁘고해 다행 유쥬 년도 마지막 수록 떡볶이 판매 배송 신경안 지금 순차 발송 발송 된거 발송 어제 발송 발송 배송 날짜 배송 물건 처리 사과 가요
mCJE1tBPGgk,[VLOG] 조카 목욕 시키기 체험하고 왔어요(처음이라 쉽지않음💦) | 기대하던 형부떡볶이! | 어쩌면 나 집밥 고수일지도?😳,"['잠옷 정보 알고싶어요 너무 예뻐요💙', 'ㅠㅠㅠ 아직 20분 남았는데 네이버폼 종료되었네요', '지유님은 정말 영상을 볼 때마다 선한 사람이라는게 느껴져요..😊 <br>지유님이 선하셔서 그런지 주변사람들도 다 좋은 사람들 밖에 없는 것 같아요..😊💗', '요즘 바쁘다 보니 제대로 된 한 끼를 챙기기가 너무 힘들어서 항상 배달음식에 의존하고 있었어요. 그래서 더미식 우렁 된찌를 보고 정말 끌렸어요! 한식은 정말 좋아하는데, 이렇게 간편하게 집에서 맛있게 먹을 수 있는 제품이라니 너무 좋더라고요. 영상을 보니까 국물도 진하고, 우렁이랑 된장이 잘 어우러져서 정말 맛있을 것 같아요!<br>그리고 할인 이벤트까지 한다니, 이건 놓칠 수 없죠! 바쁜 일상 속에서 따뜻한 집밥 한 끼 먹을 수 있는 기회라 생각하니까 벌써부터 기대가 돼요. 정말 소중한 식사가 될 것 같아서 얼른 구매해서 먹어보고 싶어요! 지유님 덕분에 이런 좋은 정보 알게 되어 감사해요! 😊', '지유님 완전 집밥고수신데요...? 흑백요리사 시즌2 나가셔도 손색이 없겠어요 ㅎㅎ 모두 맛있어 보이는데 특히 더미식 우렁된장찌개는 맛은 물론이고 건강에도 좋을 것 같으면서 추운 겨울에 아주 딱인 음식이네요!', '지유님 일상 브이로그를 보면서 저도 모르게 미소 짓게 되네요! 💝 <br><br>가족들과의 소소한 일상이 이렇게 따뜻하고 행복해 보일 수가 없어요. 서로를 향한 애정이 화면 너머로도 고스란히 전해져서 보는 내내 마음이 포근해졌답니다. 🥰 특히 서로를 바라보는 눈빛에서 진심 어린 사랑이 느껴져서 더 감동이었어요!<br><br>저도 요즘 일에 치여 가족들과 시간을 잘 못 보내고 있었는데, 이 브이로그를 보니 주말에는 꼭 시간 내서 가족들과 함께하는 시간을 가져야겠다는 다짐이 절로 드네요. ✨<br><br>2024년 한 해 동안 이렇게 행복한 순간들을 나눠주셔서 정말 감사합니다! 2025년에도 지유언니의 따뜻한 일상 브이로그 기대하면서 항상 건강하시고 행복하시길 응원할게요! 🍀 가족분들 모두 새해에도 지금처럼 서로 아끼고 사랑하면서 더 많은 추억 만드시길 바랄게요! 🫶', '아기의 작고 앙증맞은 모습과 순수한 미소에 매료되었어요. 육아는 힘들지만, 아이의 성장을 함께하며 느끼는 기쁨은 그 무엇과도 바꿀 수 없다는 것을 다시 한번 깨달았네요 영상을 보면서 마음이 따뜻해지고, 동시에 육아의 소중함을 다시 한번 느꼈답니다 조카를 목욕시키는 모습을 보며 제가 겪었던 육아의 기억들이 새록새록 떠올랐지요 이모의 조카를 향한 마음이 넘 따듯해서 좋은 영상 잘 시청했어요', '너무 예뻐요 지유 언니 🥰', '내가 딴건 몰라도 지유님 추천템 정보 하나는 믿고 따라하는데 집밥 먹방 영상을 가져왔는지 🥹 항상 내 밥친구 지유롭게 영상보면서 맛있는거 먹는게 유일한 낙인데 나 한식킬러인거 어찌알구 더미식 우렁 된찌라뇨ㅠㅠ  바쁘다 바빠 현대사회에 밥차려 먹기가 어찌나 어려운지.. 독거직장인으로서 매번 배달시켜 먹다보니 살만찌고 얇아지는 지갑..^^ 더미식 국물요리 하나면 고생한 나를 위한 소중한 식사가 아닐까 싶네요🥰 심지어 할인 이벤트중이라니 당장 쟁여놓으로 가겠습니다🤩 매번 이런 좋은 꿀템 꿀정보 가져오는 지유님 애정합니다 🤍앞으로 꽃길만 걸읍시다', '지유님 혜주언니랑 목소리 왤케 비슷해요 ?? ㅋㅋㅋㅋ😝🫶🏻 영상 안보고 듣기만하면 혜주언니가 말하는줄 ㅋㅋㅋㅋ']",조카 목욕 체험 처음 형부 떡볶이 어쩌면 집밥 고수일 지도,잠옷 정보 네이버 종료 지유 정말 사람 지유 주변 사람 사람 요즘 제대로 기기 항상 배달 음식 의존 더미 우렁 보고 정말 한식 정말 제품 국물 우렁이 된장 정말 할인 이벤트 이건 일상 집밥 기회 생각 벌써 기대 정말 식사 얼른 구매 보고 지유 덕분 정보 지유 완전 집밥 수신 흑백 요리사 시즌 손색 모두 더미 된장찌개 건강 겨울 아주 음식 지유 일상 브이 로그 미소 가족 일상 수가 서로 애정 화면 너머 고스 내내 마음 서로 눈빛 진심 사랑 감동 요즘 가족 시간 브이 로그 주말 시간 가족 시간 다짐 절로 드네 동안 순간 정말 지유 일상 브이 로그 항상 응원 가족 모두 새해 지금 서로 사랑 추억 아기 작고 모습 미소 매료 육아 아이 성장 기쁨 무엇 다시 한번 마음 동시 육아 다시 한번 조카 목욕 모습 육아 기억 새록새록 이모 조카 마음 시청 지유 언니 지유 추천 정보 하나 집밥 먹방 항상 친구 지유롭 한식 킬러 어찌 알구 더미 우렁 된찌라뇨 사회 차려 먹기 독거 직장인 매번 배달 지갑 더미 국물 요리 하나 고생 식사 심지어 할인 이벤트 당장 쟁여놓 매번 꿀템 정보 지유 애정 꽃길 지유 혜주 목소리 왤케 안보 듣기 만하 혜주
9zQT_ljfDHw,지름 45cm 돼지비계 불판으로 스테이크전 튀기기,"['제대로 먹어주실 줄 알았습니다.', '마라탕 만들어주새요', '이분 채널 이름 먹어볼래가 뭐랄까 &quot;먹을수있으먼 먹어봐&quot; 이런 느낌이랄까', '어릴때 할머니가 잔치집에선 돼지기름으로 전부치고 그랬대요 <br>그게 더 맛잇다고', '[ 최전방 대북 귀순유도 방송으로 틀면 효과적인 영상 ]', '나 진짜 진지하게 한달만 신세지면 안될까요?? 월세 두둑히낼게요', '이분들 진짜 목숨걸고 하는거임 ㅋㅋㅋ', 'you always make these meals such an adventure!', '저기다 김치구워먹음 대박이겠다', '제발 흑백요리사 나와주세요 ㅠㅠㅠㅠ']",지름 돼지 비계 불판 스테이크,제대로  이분 채널 이름 느낌 할머니 잔치 돼지 기름 전부 대요 그게 전방 대북 귀순 유도 방송 효과 진짜 세지면 월세 이분 진짜 목숨  저기 김치 먹음 대박 제발 흑백 요리사
7_q89vlO-DI,24시간동안 최고가 VS 최저가!! 무조건 제일 비싼 걸 먹으면 행복할까?!,"['여러분의 선택은?!<br>1. 무조건 최고가!<br>2. 무조건 최저가!<br>3. 무조건 중간!!!', '코인산다했으면 한사람은비트코인사고 한사람은 비트토렌트사기네ㅋㅋㅋ', '아니 강호이 손 왜 이렇게 예쁨ㅋㅋㅋㅎㅋㅋ', '강호이 손 진짜 예쁘다', '오빠들이 네일아트 하니까 너무 웃겨요 문제는 25만원이라는 가격에 놀람', '아직 있는지 모르겠지만 신림동 삼촌집(초밥) 맛있습니다. 있다면 꼭 가보세용.', '2025년에 보시는 분..?🤭🤭<br>이 와중에 강호이 손 완전 예쁘다 여자인 나보다 더.. ㄷㄷ <a href=""https://www.youtube.com/watch?v=7_q89vlO-DI&amp;t=1196"">19:56</a>', '<a href=""https://www.youtube.com/watch?v=7_q89vlO-DI&amp;t=1199"">19:59</a> 미친거아님? 네일샵 홍보용 사진으로 사용해도 될듯 개예쁨;;🥵', '강호이님 손톱 왜이렇게 잘 어울리세요, 손에 예뻐서 그런가 😊', '섬내일 문제 있을뜻.. 아디다스 음..']",시간 동안 최고 최저 무조건 제일,여러분 선택 무조건 최고 무조건 최저 무조건 중간 코인 산다 사람 비트코인 사고 사람 비트토렌트 사기 강호 강호 진짜 오빠 네일아트 문제 만원 가격 놀람 신림동 삼촌 초밥 보시 와중 강호 완전 여자 네일 홍보 사진 사용 강호 손톱 런가 내일 문제 아디다스
2il1y9oh4MM,치킨은 질렸다는 북마케도니아 처남이 한국 치킨을 처음 먹어본 반응은?! (한국여행),"['비닐장갑끼고 드시지요', '와..육개장 ㅋㅋ', '무슨사연인줄 모르겠지만 유티브 영상 기다리다가 지쳤어요!!', '무슨사연인줄 모르겠지만 유티브 영상 기다리다가 지쳤어요!!', '튀김우동이 더 고급진맛 맛있어요 ㅋ', '뱅도님...육게장 4~5박스 사니 표정이 굳어지네요...ㅎㅎㅎ', '화목한가정~^^', '다시 방송하시내요.  영상 자주. 올려주세요', '한국 식사예절 좀 가르쳐 주세요~ 김포할배가 ^^', '남편도 닭다리 좀 줘야지 ㅋㅋㅋㅋㅋ']",치킨 마케도니아 처남 한국 치킨 처음 반응 한국 여행,비닐 장갑 육개장 연인 유티브 연인 유티브 튀김 우동 고급 진맛 뱅도 게장 박스 표정 화목 가정 다시 방송 자주 한국 식사 예절 김포 할배 남편 닭다리
h9mZfNsSn-0,네덜란드 기차에서 진돗개를 처음 본 더치들 반응ㅎㅎ,"['안녕하세요 여러분..<br>갑작스러운 비행기 추락 사고로 많은 분들이 희생되신 소식에 깊은 애도의 마음을 전하며, 삼가 고인의 명복을 빕니다..<br>내일 예정되었던 세랑이 라이브는 취소하게 된 점 양해 부탁드립니다.', '저렇게 큰 개는 다닐때 꼭 입마개 하셔야 합니다.', '봉순이 개매너에 반했어요.', '봉순이랑 데이트 너무 좋네요.<br>봉순이 행복해 보여요.', '우연히 영상보게 됐는데 너어무 사랑스런가족에 반했어요♡♡♡♡<br>남동생 가족도 호주사는데 영상보니 생각많이 나네요~~^^ 사랑넘치는 가족과 강아지들 정말 제가 꿈꾸던 가족이에요~~♡♡♡♡ 영상 많이 올려주시고 새해 복 많이 받으세요~^^ 저도 대구 살았었어요ㅎㅎ', '이 영상 몇번봤는데<br>볼 때마다 새로워요~<br>세랑이 김밥 만드는 방법에서<br>김을 가스불에 지진다는  표현에<br>빵 터짐~<br>김을 구운다고 해야~ㅎ<br><br>김을 들기름바르고 소금뿌려<br>구운다음 봉지에 넣어 잘게 부셔서<br>밥을 섞어서 만들면 더 맛있어요~<br>한국에서 김 굽는 스텐 석쇠를 사다달라고 하세요', '거짓말쟁이 엄마셨네..ㅋㅋ', '너무나 즐거운 영상이에요❤', '우리의 진도 세계의 진돗개!👍👍👍❤️❤️', '들깻잎 + 들기름. 애 이마에는 빨간 자국']",네덜란드 기차 진돗개 처음 더치 반응,여러분 비행기 추락 사고 희생 소식 애도 마음 전하 고인 명복 내일 예정 세랑 라이브 취소 양해 마개 순이 매너 반했어 순이 데이트 순이 상보 가족 반했어 남동생 가족 호주 상보 생각 사랑 가족 강아지 정말 가족 새해 대구 몇번 세랑 김밥 방법 가스 표현 들기름 소금 봉지 한국 스텐 석쇠 달라 거짓말쟁이 엄마셨  우리 진도 세계 진돗개 들깻잎 들기름 이마 자국
spuOgw6StPw,어디서 뭐하고 있나보니.. 갑자기 재봉틀,"['둘째 임신중인데 너무 좋아해요❤😊', '아무일 없는 것이 최고 입니다 ❤', '역시 돈 많으니까 하고싶은거 하면서 잘 사는구나', '손재주가 있으시네요. Happy New Year!', '새해 복많이 받으세요.<br>시절이 어수선하지만<br>그래도  인사 드리고싶어서 남깁니다.<br>건강히 조심조심다니셰요', '<a href=""https://www.youtube.com/watch?v=spuOgw6StPw&amp;t=354"">5:54</a> 그 떡집 못참죠 ㅎ 아 와 얼마전에 망원갔다 떡 사야지 생각하고 그냥 온거 생각났어요', '리얼 찐 생활 부지런하시네 콤프지노.∁οΜ', '<a href=""https://www.youtube.com/watch?v=spuOgw6StPw&amp;t=458"">7:38</a> 여기 나오는 브금 아시는분..?', '올해 너무 다사다난 여유없고 너무너무 심적으로 힘든 한해였어서 일부러 여행 컨텐츠도 멀리하고(가고싶은데 못가면 더 슬플까봐ㅠㅠ)점점 알고리즘에도 여행관련내용보다는 제가 직면했던 슬픈 상황의 내용들이 차지하고 있었는데 내사랑 원지님이 요새 계속 떠올라서 오랜만에 찾아 왔어요 여행 가고 싶은맘이 들어도 될만큼 저한테 여유가 생겼다는 뜻인거 같아 기뻐요 일년간 못본 원지 유투브 다 뿌셔주갔어요 하트하트', '<a href=""https://www.youtube.com/watch?v=spuOgw6StPw&amp;t=95"">1:35</a> 제봉→재봉']",갑자기 재봉틀,둘째 임신 최고 역시 손재주 새해 시절 인사 떡집 얼마 망원 생각 그냥 리얼 생활 콤프 지노 여기 브금 아시 올해 다사 다난 여유 한해 일부러 여행 컨텐츠 멀리 점점 알고리즘 여행 관련 내용 직면 상황 내용 차지 내사 원지 요새 계속 여행 여유 원지 유투브 뿌셔주갔어 하트 하트 재봉
